,title,content
517,"South Carolina Did Not Evacuate Its Prisons for Hurricane Florence, and Those Inside Are Bracing for the Worst","Instead of being evacuated, the state’s incarcerated population is being held on lockdown, and the public is struggling to obtain basic information about the prison system’s plans."
518,A Sexual-Misconduct Allegation Against the Supreme Court Nominee Brett Kavanaugh Stirs Tension Among Democrats in Congress,"A letter describing an incident when Kavanaugh was in high school was forwarded to Senator Dianne Feinstein, who initially decided not to publicize or share it with colleagues."
519,The Case for Reuniting “Ineligible” Families Separated at the Border,"By law, the U.S. government is responsible for insuring that the children in its custody are reunited with parents who will not cause them harm. But many families are still being kept apart."
520,Getting Out of Wilmington Before Hurricane Florence Hits,"Nearly two million people living in the Carolinas and Virginia, where President Trump has declared states of emergency, have already been warned to evacuate."
521,Trump Shutters the Palestinian Diplomatic Mission—and Middle East Peace,"Prospects for the Trump peace plan were already bleak, but the Administration’s latest moves might kill it off completely."
522,"At the U.S. Open, Novak Djokovic Isn’t the Most Beloved Player, But He Is the Best","In the three-hour final, there was no drama, really, just a creeping sense of inevitability. That’s how Djokovic accomplishes what he does."
523,"Naomi Osaka’s U.S. Open Victory Against Serena Williams, Nearly Ruined by a Call, Is Redeemed by Empathy and Grace","What the chair umpire did to Serena Williams, and inadvertently to Naomi Osaka, was unlike anything I’d seen in a tennis match before."
524,"Leslie Moonves Steps Down from CBS, After Six Women Raise New Assault and Harassment Claims","The allegations include claims that Moonves forced them to perform oral sex on him, that he exposed himself to them without their consent, and that he used intimidation against them."
525,America’s Only Deaf Football Team Decides What to Do During the National Anthem,Identity is a sensitive subject in the Bison locker room: each player feels a different sense of belonging at the international home of deaf culture.
526,"Kaepernick, Trump, and the N.F.L. in the Eyes of a Player Who Protested During the National Anthem Fifty Years Ago","David Meggyesy, who played as a linebacker for the St. Louis Cardinals in the sixties, was accused of disrespecting the national anthem in a sport with a culture that has long celebrated authoritarian deference."
527,"At the U.S. Open, Naomi Osaka Looks Like the Next Best Player in the World","The young player from Japan will play Serena Williams in the final, in a match many tennis fans have been dreaming of. It’s the match that Osaka has been dreaming of, too."
528,"President Trump Can Tweet About World Leaders, But He Can’t Assassinate Them",Ordering the killing of a foreign leader is not within the power of the Presidency—unless Trump changes the rules enacted or embraced by his seven predecessors.
529,India’s Historic Gay-Rights Ruling and the Slow March of Progress,The repeal of a section of the country’s penal code snips away one more tether binding India to its colonial past.
530,Trump Reportedly Called Sessions a “Dumb Southerner.” What Do Alabama Republicans Think of That?,Some people in the Attorney General’s home state were hesitant to condemn comments attributed to the President in a new book about the White House.
531,LeBron James Spent Another Summer Redefining the Role of Pro Athletes,"With what seems like a quiet joy, James has accepted his role as a symbol not only of on-court excellence but also of the increasing economic-geographic freedom of the upper tier of the N.B.A.’s workforce."
532,"Roger Federer Loses at the U.S. Open, Giving Us Intimations of the End",I’ve seen Federer play matches in Melbourne and the Middle East and never sweat like he did on Monday night and Tuesday morning.
533,How Serena Williams Used the Most Beautiful Service Toss in Tennis to Beat Her Sister Venus at the U.S. Open,"No one has seen more of Serena’s serves than Venus. On Friday night, she had no clue where they were headed."
534,A Palestinian Memoir to Counter Trump’s Troubles in the Middle East,"Yousef Bashir’s captivating “The Words of My Father” is full of youthful exuberance, unlikely adventures, and raw discovery."
535,What Does Trump Want with Canada and NAFTA?,Trump’s rhetoric on renegotiating the free-trade pact has seemed designed to humiliate and bully—and it appears to have worked in freaking out Canadian officials.
536,"The Men Who Have Taken Wiffle Ball to a Crazy, Competitive Place","In a New York town, grown men throw a child’s toy at ninety miles per hour."
537,"At the U.S. Open, Madison Keys Stays Out of the Hole",The American tennis player has made fighting cyberbullying a personal cause.
538,"What Johnnie Ashe Did for His Brother Arthur, Fifty Years Ago","In 1968, the same year that Arthur won the U.S. Open, Johnnie made a decision that he thought would spare his brother from facing the “ugliness” of a devastating war."
539,ISIS Makes a Comeback—as Trump Opts to Stay in Syria,The White House has reversed course on a planned troop withdrawal and will keep the troops on the ground indefinitely.
540,Three Frosés for Cynthia Nixon,"The Nixon contingent started to boo before the debate even began, as the broadcast kicked off by showing a new Cuomo commercial—twice."
541,"The Relative Obscurity of Mate Pavic, the Best Young Doubles Player in the World","On Wednesday, at the U.S. Open, Pavić was smashing overheads, knifing stab volleys, and absorbing flat forehands aimed at his net-hugging midsection with reflex volleys. Yet he and his partner still lost."
542,Manu Ginóbili Played Basketball with Reckless Abandon and Perfect Control,"Ginóbili’s athleticism was predicated on creativity, on moments that defied conventional game-planning."
543,"At the U.S. Open, in a New Stadium, the No. 1 Player Goes Down",Simona Halep became the first top women’s seed to lose in the first round at the Open.
544,A Shooting at a Video-Game Tournament in Jacksonville,Indiscriminate murder is not the act of a sore loser but of a mentally disturbed person. The alleged shooter packed the murder weapon before he lost the game.
545,What Michael Cohen’s Guilty Plea Doesn’t Tell Us About Trump,"The truth is that Cohen’s confession of a criminal motive does not necessarily establish Trump’s. In fact, a lifetime habit of behaving sleazily may very well help the President."
546,A Win in the Battle to Vote in Georgia,A plan to close voting precincts in Randolph County was rejected on Friday. The proposal had been criticized as an attempt to suppress the African-American vote.
547,The Conspiracy Memo About Obama Aides That Circulated in the Trump White House,"The 2017 document, titled “The Echo Chamber,” accused former Obama officials of undermining the incoming Administration."
548,Can Gun Control Win in Georgia?,The proposition that the “middle-of-the-road voter” wants gun reform will be put to the test in the Georgia governor’s race.
549,Trump’s August Assault on Climate Policy,"If the proposed rule is finalized, the U.S. would have weaker fuel-economy standards than the European Union, South Korea, India, Japan, China, and even Saudi Arabia."
550,The Return of Simone Biles and the Costs of Gymnastics,It is now impossible to watch feats like Biles’s triumphant comeback without an awareness of the abuse that she and so many other women in the sport have suffered.
551,John Brennan’s Choice to Confront Trump,"While some former intelligence officials have opted to stay silent regarding the President, the former C.I.A. director has attacked Trump’s character."
552,John McCain and the End of Romantic Conservatism,"This year’s warm tributes to McCain have obscured the political matters of why the President continues to make an enemy of him, and of what conservatism will lose when McCain is gone."
553,Curt Schilling and Steve Deace Try to “Make Sports Talk Great Again”,"The talk show “On the Clock,” airing on Conservative Review Television, is described as returning to a time “before everybody decided sports was boring and everything was racist.”"
554,"Erdoğan, Trump, and the Strongman Politics Devastating Turkey’s Economy",The two leaders have recently been exchanging barbs—and economic sanctions—over an evangelical missionary imprisoned in Turkey.
555,The Fight for Purity in Michigan and the Democratic Party,"Gretchen Whitmer, the leading Democratic candidate in the state’s gubernatorial race, found herself being attacked for shadowy corporate ties by a group that itself left no trace."
556,Saudi Arabia’s Crown Prince Picks a Very Strange Fight with Canada,"Mohammed bin Salman is daring to confront Western nations, including countries that are important to Saudi security and economic development."
557,Lenny Dykstra Has More to Say,"As a baseball player, Dykstra had a singular talent for putting failure out of mind and plowing forward with untrammelled confidence. As he plots his next comeback, that same trait seems to extend to his daily life."
558,"An Asylum Seeker’s Journey from El Salvador to Arkansas, and Back Again","Manuel fled the violence of his homeland to seek asylum in the United States—and wound up back home, living in a state of uncertainty."
559,Who Will Last Longer: Trump or Iran’s Theocrats?,Trump’s latest move—signing an executive order to re-impose economic sanctions on Iran—ended a brief respite in tensions between Washington and Tehran that date back nearly four decades.
560,An Assassination Attempt by Drone Is Just the Latest Moment of Chaos in Venezuela,"Given the depth of the feeling against President Nicolás Maduro, it does not come as a surprise that some of his fellow-citizens might wish to kill him."
561,How to Counter Donald Trump’s War on the Media,"Recognize it for what it is: a reckless descent into the demagoguery, misinformation, and incitement that are normally associated with authoritarian regimes."
562,Will the Leaders of Eritrea and Ethiopia Finally Deliver Peace to Their People?,"The timing of the peace-deal announcement, for Ethiopians and Eritreans, is bittersweet: families and friends who had been forced to live apart for decades didn’t seem to know what to do with the dizzying news."
563,How the Democratic Socialists of America Learned to Love Cynthia Nixon and Electoral Politics,"Since Bernie Sanders won millions of Democratic primary votes on a platform he described as socialist, the nature of the democratic socialists’ relationship to Democrats has remained unresolved."
564,Trump vs. Koch Is a Custody Battle Over Congress,"Both Donald Trump and Charles Koch appear to think that the Republican Party in particular, and American politics in general, should be theirs to dominate."
565,News Outlets Are Prewriting Stories About Officials Getting Fired to Keep Up with the Trump Era,The drama and frequency of turnover in the Trump White House has prompted news publications to begin work on dismissal stories before they happen.
566,"Sixty-Five Years Later, Korean War Veterans’ Families Are Still Looking for Their Loved Ones","Since the Trump-Kim summit, the Kim regime has returned only fifty-five boxes of American remains. More than five thousand U.S. service members are still missing in North Korea from the conflict."
567,Trump vs. the Times: Inside an Off-the-Record Meeting,The once-secret session provides a fascinating look at the President’s capacity to feign receptiveness to criticism in private and then return to a war footing soon after.
568,Why Is the Trump Campaign Attacking Senator Kirsten Gillibrand?,"In going after Gillibrand, Trump’s allies have revealed their wariness that, under the right circumstances, she might pose more of a problem for the President than is generally recognized."
569,The Government Has Decided That Hundreds of Immigrant Parents Are Ineligible to Be Reunited with Their Kids. Who Are They?,Immigration advocates believe the government is finding ways to minimize the reunification work it has left to do by deeming parents unfit to get their children back.
570,The Trump Administration Struggles to Defend Its Unruly Foreign Policy,"In three hours of grilling, Secretary of State Mike Pompeo repeatedly claimed that the President had fully briefed him. But he offered few insights and sidestepped straightforward questions."
571,How a Secret Recording Swung the Republican Gubernatorial Primary in Georgia,"Brian Kemp seized on loose talk by his opponent, and an endorsement by President Trump, to win the gubernatorial nomination in Georgia."
572,"Trump, Election Hacking, and the Georgia Governor’s Race","By supporting Brian Kemp in Georgia’s gubernatorial runoff, Trump happened to endorse a candidate whose views on election hacking and Russian meddling most reflect his own."
573,What the Latest Mueller Indictment Reveals About WikiLeaks’ Ties to Russia—and What It Doesn’t,"The indictment may only be an accusation, but it hints at the remarkably granular forensic intelligence that has been gathered."
574,Trump Threatens a Showdown with Iran. But How?,The President’s pressure campaign against the Islamic Republic is playing out publicly in bellicose language.
575,The White Helmets—Syria’s Noble Rescuers—Have to Be Rescued by Israel,"The White Helmets are not expected to be resettled in the United States, despite long-standing U.S. government support for the Syrian first responders."
576,The Teen-Agers Fighting for Climate Justice,"“Climate change is the greatest threat of the twenty-first century,” an organizer of the youth climate march, on Saturday, said. “The way we live our lives is affecting people everywhere.”"
577,The Painstaking Hunt for War Criminals in the United States,Mike MacQueen has spent three decades tracking down war criminals who have been hiding in the United States. His job description is akin to that of a police detective.
578,Dan Coats and Rod Rosenstein Speak Truth and Defy Trump,"At the Aspen Security Forum, Rosenstein, unequivocal in his language and tone, gave a full-throated endorsement of Coats and his warnings about Russia."
579,Immigrant Parents Face a Dilemma: Will Making an Asylum Claim Make it Harder to Reunite with Their Kids?,"In ICE detention, parents who were seeking asylum due to threats of violence or harm back home are being pressured to abandon their claims."
580,In Search of a Swing Like Ted Williams’s,What is it like to impersonate the greatest hitter of all time?
581,A Company Owner Asks His Customers for Understanding—and Help—After Raising Prices in the Wake of Trump’s Steel Tariffs,"In his letter to customers, the Tennsco Corporation president Stuart Speyer seeks to explain his price increases, and what it would take for prices to come back down."
582,Michael McFaul and the Astonishment of American Life Under Trump,How could a President consider making a former U.S. Ambassador to Russia the pawn of a lopsided geostrategic drama?
583,The Rise and Fall of a Kremlin Troll,The case of Alice Donovan raises questions about whether the F.B.I. could have done more to stop Russian online interference.
584,The Nelson Mandela Lecture,"The talk was Obama’s most extensive reflection so far on the current political climate, though it did not once mention Donald Trump by name."
585,"No, Mr. President, Montenegro is Not Going to Start the Third World War",Trump showed his ignorance about NATO’s mission—and the difference between defense and offense—in his recent comments about Montenegro.
586,Maria Butina and the Open Secrets of the Russia Scandal,Butina has been accused of trying to covertly influence conservative political groups in the U.S. Yet she made little secret of what she wanted.
587,Trump’s Appeasement Summit with Putin,"Despite the Justice Department’s recent indictment of twelve Russian intelligence agents, in Helsinki, Trump fully embraced Putin’s bare-faced denial of U.S. election meddling."
588,Wimbledon 2018: Novak Djokovic Sees the Light,"What is clear is that the psychic, emotional, and physical tests that Djokovic has faced are, for now, behind him."
589,Red-State Democrats’ Fears Over Kavanaugh Vote May Be Overblown,"If the past is prologue, what looks like the politically safest course now may turn out to be just the opposite later."
590,Wimbledon 2018: Kevin Anderson Didn’t Win His Match Against John Isner; He Survived,The match had the iterative quality of a nightmare. Neither man could break the other; neither man could be broken.
591,The Activist Effort to Find the Children the Government Took From Their Parents,"Alarmed by the extent of the government’s disorganization, a coalition of immigrant-rights groups came up with a plan to assemble its own list of the families who remained separated."
592,Trump Belittles NATO in the Run-Up to the Putin Summit,"At a gathering of leaders from twenty-nine countries, Trump stunned allies by demanding that they double defense-spending commitments and calling Germany a “captive of Russia.”"
593,Serena Williams’s Extraordinary Wimbledon and Ordinary Motherhood,Few celebrities have performed motherhood in quite the same way Williams has.
594,An Israeli Aid Worker’s Clandestine Effort to Help Syrian Refugees,"Following a regime-led offensive in southwest Syria, thousands of refugees face hunger and exposure to the brutal summer heat."
595,"In Andrew Wheeler, Trump Gets a Cannier E.P.A. Chief",Scott Pruitt’s replacement also has close ties to the fossil-fuel industry and a desire to destroy Obama’s climate-policy legacy. But he will likely be more effective.
596,"Israeli, Saudi, and Emirati Officials Privately Pushed for Trump to Strike a “Grand Bargain” with Putin",Officials from the three countries have repeatedly encouraged their American counterparts to consider ending the Ukraine-related sanctions in return for Putin’s help in removing Iranian forces from Syria.
597,Betraying Justice for Rwanda’s Genocide Survivors,Human-rights advocates say that paroling the perpetrators of the genocide threatens the entire logic of international criminal law.
598,The Noble Art of Cage Fighting: Stipe Miocic vs. Daniel Cormier,"When two people get locked inside a cage, the best-case scenario is that something bad will happen. On Saturday night, fans got a chance to think anew about this paradox."
599,How the Trump Administration Is Exploiting Iran’s Burgeoning Feminist Movement,"As headlines have heralded #TheGirlsofRevolutionStreet as Iran’s #MeToo movement, the Trump Administration has deployed the cause as part of its campaign to promote regime change."
600,The Fall of Wisconsin and the Rise of Randy Bryce,A former union activist and veteran endorsed by Bernie Sanders has a chance to win the district represented for twenty years by Paul Ryan.
601,The Maps of Israeli Settlements That Shocked Barack Obama,An image in a government briefing book helped a State Department official see “the forest for the trees” in the West Bank—and then was shared with the President.
602,North Korea Declares U.S. Diplomacy “Gangster-Like”,"After the first talks since the Trump-Kim summit, Secretary of State Mike Pompeo insisted that Pyongyang is still negotiating in good faith, even as it condemned U.S. demands."
603,A Russian-Backed Offensive in Syria Makes a Mockery of Trump,An attack by the Assad regime in southern Syria is endangering hundreds of thousands of civilians—again.
604,Trump’s Cuts In Climate-Change Research Spark a Global Scramble For Funds,"The poorest countries in the world, including those in the Caribbean, emit about one-fifth of global carbon emissions, yet they are the most susceptible to the effects of climate change."
605,"Scott Pruitt Is Gone, But The Trump Administration’s Climate Negligence Remains","The worst aspect of Pruitt’s tenure at the E.P.A. was not the ethical lapses, and his head-scratching personal behavior overshadowed much more consequential actions."
606,Parents Are Struggling to Reclaim Their Children from the Office of Refugee Resettlement,Complicated paperwork requirements and other red tape are making it difficult for some immigrants to be reunited with children who were taken from them at the border.
607,"Andrés Manuel López Obrador, Donald Trump, and the Error of Comparison","The leftist candidate won a sweeping victory in Mexico’s Presidential election, promising to end the country’s culture of corruption and to launch it into a new era."
608,Playing Hockey Against Vladimir Putin,"“When he gets set up for a shot, he’s not bad. But he’s not very mobile. The game slows down around him to accommodate it.”"
609,Miami Faces an Underwater Future,"With the sea level predicted to rise by more than a foot by the year 2045, Miami is bracing for a new future and finding strategies for resilience in ecology, urban planning, and community organizing."
610,Will North Korea Play Nuclear Hide-and-Seek with Trump?,"Administration officials say that the North Korean arsenal will be dismantled by the end of Trump’s first term, but history shows how difficult that will be to achieve."
611,"Wimbledon 2018: Andy Murray Withdraws, a Testament to the Toll of the Game","Murray is among the most thoughtful players on the men’s tour, and he has spoken philosophically and emotionally of late about his injury and his absence from the game."
612,Giuliani Vows That Trump Will Help Bring Down the Iranian Regime,"In Paris, Rudy Giuliani and Newt Gingrich told the exile group the National Council of Resistance of Iran that they hoped that next year’s gathering would be held in Tehran, marking the regime’s demise."
613,"In New York City, Protesting Trump’s Immigration Policy Had a Neighborly Feel","It was as if the city was talking to itself, its residents coming out simply to say, “We want you here. We will protect you.”"
614,The Magic Putin Hopes to Make with Trump in Helsinki,Russian officials see a one-on-one meeting as an opportunity to make a direct appeal to the U.S. President.
615,The Capital Gazette Shooting and the True Value of Local Newspapers,Community-based journalism provides an outlet through which ordinary people can explain themselves to strangers.
616,Will Trump Get Played by Putin?,"After a golf trip to one of his properties, Trump may be chummier with a Russian autocrat than with the U.S.’s democratic allies."
617,Gazan Women Are No Longer Able to Enter Israel for Cancer Treatment,"Since the beginning of 2018, with no announcement of a change in policy, more than half of applications for medical permits from Gaza have been turned down or left unanswered."
618,Alexandria Ocasio-Cortez and the Legacy of the Bernie Sanders Movement,Her victory proves again the central insight of Sanders’s 2016 campaign: that the Democratic establishment is as weak as the Republican one that caved so easily to right-wing outsiders during the Obama years.
619,We Must Not Forget Detained Migrant Children,"One of the most distressing aspects of immigration detention, for both adults and children, is how invisible the detained can become, even when they’re imprisoned in our proverbial back yards."
620,The Office of Refugee Resettlement Is Completely Unprepared for the Thousands of Immigrant Children Now in Its Care,A government office whose explicit goal is to reunify children with their families is now being used to hold children whom the government has forcibly removed from their parents.
621,Trump’s Executive Order Creates a New Border Crisis,"The story of Pedro, an eight-year-old boy from Guatemala, foreshadows a future chapter of the border crisis, with more children and families weaving their way through perilous immigration proceedings."
622,Bruce Springsteen Speaks Out About the “Disgracefully Inhumane and Un-American” Scenes at the Border,"Briefly deviating from the script of his Broadway show, he spoke in the voice of an American outraged, disgusted, bewildered by what is happening in his own country."
623,How Trump and Three Other U.S. Presidents Protected Israel’s Worst-Kept Secret: Its Nuclear Arsenal,"The first of the four secret letters, in which U.S. Administrations agreed not to pressure Israel to give up its undeclared nuclear weapons, was drafted during the Clinton Administration."
624,The Government Has No Plan for Reuniting the Immigrant Families It Is Tearing Apart,"No protocols have been put in place for keeping track of parents and children concurrently, for keeping parents and children in contact with each other while they are separated, or for eventually reuniting them."
625,"World Cup 2018: The Radical Sensibleness of the England Team Manager, Gareth Southgate","The thoughtful self-composure of the national team’s manager may be the remedy to the English football establishment, the least sensible body on earth."
626,"In a World Cup Draw with Argentina, Iceland Comes Out the Winner","For Icelanders, survival is sometimes as impressive as a goal."
627,The Complex Disadvantages Underlying New York City’s Specialized-High-School Dilemma,"The Specialized High School Admissions Test, according to Bill de Blasio, is responsible for locking out talented black and Latino students from the city’s top high schools. But the reality is more complicated."
628,Iran’s Orwellian Arrest of Its Leading Female Human-Rights Lawyer,"On Wednesday, Nasrin Sotoudeh was abruptly roused from her home and arrested. Security officials informed her that she had been convicted—in absentia—and sentenced to five years for unknown charges."
629,"At This Week’s U.S. Open, a Venerable Golf Course Confronts Modernity","Shinnecock Hills was built in an era when driving the ball three hundred yards was unheard of. Today, it’s a feat that most top players can accomplish with relative ease."
630,Corey Stewart’s Virginia Restoration,"As Stewart’s win in the Republican primary for U.S. Senate shows, the G.O.P. establishment has not disappeared. Instead, it has accommodated itself to the Trump ethos."
631,"Awaiting the Transfixing, Transporting, and Transcendent Moments of the 2018 (and 2026) World Cup","In soccer fandom, it is when we are most anxious that we can experience the rapturous."
632,Katie Hill Is a New Kind of California Democrat. Can She Help Flip the House?,"The first-time candidate in the Twenty-fifth District is part of a wave of young women seeking elective office in November, and the national Democratic Party is putting her race on the front line."
633,The Trump-Kim Summit: Reality TV or a New Era?,North Korea reaffirmed an agreement to “work toward” complete denuclearization. But two other key words long sought by the United States—“verifiable” and “irreversible”—were missing.
634,The Trump Administration Is Completely Unravelling the U.S. Asylum System,"A new decision from Attorney General Jeff Sessions means that the U.S. will turn away the tens of thousands of women who arrive in this country every year, seeking safety from domestic violence at home."
635,"At the French Open, Rafael Nadal Gets Even Better","Rafael Nadal, who turned thirty-two during the first week of the tournament, may be playing the greatest clay-court tennis of his life."
636,"Feuding with Allies, Trump May Need Success in Singapore More than Kim","Within just five days, Trump is navigating two tough summits that may define his legacy, and even redefine the world order."
637,Simona Halep Becomes a Major Champion at the French Open,"Part of Halep’s appeal is the thrill of making a bet with long odds, and holding on. Part of it is the satisfaction of watching a player closely and seeing her grow."
638,Crying With My Son About the Stanley Cup,"It’s become an annual rite as I approach middle age: the awarding of the Stanley Cup, the flushing of the tear ducts."
639,"World Cup Preview 2018: Messi vs. Ronaldo, Magic Cats, Iceland!!, and the Entire Emotional Context in Which Much of Human Life Transpires",The biggest and strangest sporting event in human history resumes next week in Russia.
640,The A.C.L.U. Is Getting Involved in Elections—and Reinventing Itself for the Trump Era,"In the age of Trump, the civil-liberties group is poised to spend millions in support of progressive candidates and causes."
641,One Koch Brother Forces the Other Out of the Family Business,"One less billionaire, but more political clout than ever."
642,The Zen of Sloane Stephens,"The key to Stephens’s game is that she has so many ways to win a point—or better, ways to not lose one."
643,Elizabeth Warren Makes a Case for Democrats to Be the Anti-Corruption Party,"This week, Warren showed the Party how to directly connect opposition to deregulation with the fight against the Trump Administration’s misdeeds."
644,Is the Age-Old Quest for a Baldness Cure Reaching Its End?,From a new regenerative drug to a hair-transplanting robot: a trip on the frontiers of dealing with male-pattern baldness.
645,Dianne Feinstein and the Revived Future of the Democratic Party’s Past,"If Feinstein’s bipartisan inclination has been seen as a liability during the first phase of the Trump Administration, then it may be a great asset during the next phase."
646,"In the “Making a Murderer” Case, the Supreme Court Could Help Address the Problem of False Confessions",The Court has not weighed in on the so-called voluntariness issue since DNA-based exonerations began to reveal just how common false confessions are in our justice system.
647,"As Trump Preps for Singapore, a Look at Past Summits That Succeeded—or Flopped","Summitry, especially on issues of war and peace, can be the most complex diplomatic undertaking—as our current President is learning."
648,"Serena Williams Departed the French Open, But Not Before Making a New Impression","Williams’s performance, over three rounds, after a stuttering spring, was beyond what I had imagined it would be."
649,"The Network: Russia’s Odd, Brutal, and Maybe Invented Pre-World Cup Terrorism Case",Human-rights groups say that Putin’s intelligence agents jailed and tortured young men for an alleged plot that seems never to have existed.
650,Curiosity and What Equality Really Means,Regarding people as having lives of equal worth means recognizing each as having a common core of humanity. To see this humanity requires a willingness to ask people what it’s like to be in their shoes.
651,The North Korea Summit Is Back On—But Don’t Expect Miracles,"President Trump appears to have finally recognized that the art of diplomacy is more complex, more nuanced, and potentially takes much longer than the art of the business deal."
652,J. R. Smith and the Perils of Playing with LeBron,"During the first game of the N.B.A. Finals, the improbable pairing of the clown prince and the superstar reached an absurd and probably inevitable conclusion."
653,The Fourteen-Year-Old Inventor Trying to Protect Other Children from Being Shot at School,A ninth grader from Connecticut will display her idea for bullet-resistant panels at the National Invention Convention and Entrepreneurship Expo.
654,The World Cup for Forgotten Nations,The true World Cup is open to the two hundred and eleven member associations of FIFA. CONIFA aims to represent everyone else.
655,Can New Jersey Democrats Flip Districts Down the Shore?,Trump’s unpopularity in the state and shifts in recent gubernatorial and Presidential elections have Democrats hoping to flip what were once Republican territories.
656,Here We Go Again: A Few Thoughts on the Cavaliers-Warriors N.B.A. Finals,Can LeBron carry the weight for Cleveland? Can Golden State find their joy and their range?
657,What Two Starbucks Employees Made of the Company’s Anti-Bias Training,"The baristas—one in Massachusetts, the other in California—describe what it felt like to talk about tolerance in the wake of a well-publicized arrest in Philadelphia."
658,How the Trump Administration Got Comfortable Separating Immigrant Kids from Their Parents,Separating families at the border is now an outright component of the Trump Administration’s zero-tolerance immigration policy.
659,"The Pure Delight of the Vegas Golden Knights, the Most Successful Expansion Team Ever","The first-year expansion hockey team is vying for the Stanley Cup, in a city built on the fantasy that dumb luck can make a big winner of anyone."
660,"Donald Trump, the Fighter-in-Chief, Pardons Jack Johnson","The scene in the Oval Office transported us back to an earlier era, when many Americans did not view Trump as an especially polarizing figure."
661,Can Novak Djokovic Return to Form in France?,"In the last two years, there has been a tragic quality to his struggling—not in the colloquial sense of that word, but in the classical one."
662,Rafael Nadal Is the King of Clay. Why Isn’t There a Queen?,"For the past decade, there has not been a dominant women’s clay-court champion. Chrissie Evert helps explain why."
663,Trump’s Imploding World Order,"As we commemorate past wars, Donald Trump has declared that he is ready to fight another one."
664,"Liverpool F.C.’s Mohamed Salah, an Arab Muslim Sports Star Subtly Confronting Racism and Islamophobia","The Egyptian is much more than a global soccer star. He has become one the world’s most visible Muslims, and—even rarer—one with a distinctly Arab background."
665,Behind the Scenes of Harvey Weinstein’s Arrest,Why Lucia Evans decided to move forward with her case against the producer.
666,The Growing Dangers of the New Nuclear-Arms Race,The Trump Administration’s push for more nuclear weapons is part of a perilous global drive to miniaturize and modernize devices that already promise annihilation.
667,The Indignity of the N.F.L.’s New National-Anthem Policy,"The league, we’ve been told for the past year, is desperate to stay out of politics. But it’s clear that some constituents are judged to be more important, more valuable, than others."
668,Trump’s Prison-Reform Push Has Divided Washington on a Rare Bipartisan Issue,"This week, the House passed the First Step Act, a bipartisan bill supported by the White House, which opponents say will do little to fix America's broken criminal justice system."
669,"In a Testy Letter, Trump Cancels the North Korea Summit",The President is learning the same lesson faced by twelve of his predecessors: dealing with Pyongyang is the toughest diplomatic challenge in the world.
670,A High-School Shooting in Gun Country,"Santa Fe students seem reluctant to join the movement that began in Parkland, Florida, but they are left with the haunting sense that something is wrong."
671,Stacey Abrams Makes History in the Georgia Primary,Abrams is the first African-American woman to win a major party nomination for governor. But can she turn Georgia blue in November?
672,Will the Tea Party Era End Where It Started—In Wisconsin?,"Republicans are bracing for a Democratic wave, and Democrats are wondering what comes after that."
673,San Francisco’s Mayoral Race and the Struggle for the Future of the Left,"The city has not had Republican leadership since 1964. Somehow, rather than bringing unity, this common ground is scored with difference."
674,How Long Can Nicolás Maduro Hang on to Power in Venezuela?,"Maduro’s new term, which is to begin in January, 2019, is supposed to go for six years, but there are few Venezuela-watchers who expect him to last that long in office."
675,The Trump Administration Calls on Iranians to “Make a Choice About Their Leadership”,A new strategy from Secretary of State Mike Pompeo laid out a dozen new demands—and falls just short of supporting an uprising by the Iranian people.
676,"The Santa Fe Shooting, “A Dream I Can’t Wake Up From”",A close friend of the teen-ager who has confessed to Friday’s shooting struggles for answers.
677,Why Trump Is So Angry at His Homeland Security Secretary,"Despite her eagerness in promoting the Trump Administration’s agenda, Kirstjen Nielsen, the Secretary of Homeland Security, has borne much of the President’s dissatisfaction with the state of immigration policy."
678,"The Lesson of Eric Greitens, and the Navy SEALs Who Tried to Warn Us","The charges facing the embattled governor of Missouri have stunned voters, but in the tight-knit Naval Special Warfare community, Greitens has been a divisive figure for years."
679,Missing Files Motivated the Leak of Michael Cohen’s Financial Records,A law-enforcement official released the documents after finding that additional suspicious transactions did not appear in a government database.
680,"In the Suburban-Philadelphia Primaries, the Democratic Establishment Embraces Progressivism",The Democratic primaries in Pennsylvania showed that members of the Party have shifted more or less together to the left.
681,Just How Fragile Is Trump’s North Korea Diplomacy?,"In a surprise announcement, the North indefinitely suspended a second round of talks with the South, blindsiding the White House."
682,The Michael Cohen Revelations Are a Crash Course in Shady Corporate Entities,"Columbus Nova has access to billions of dollars, with no need for new capital. So why did the firm hire Michael Cohen as a business consultant for a half million dollars?"
683,What Did A.T. & T. Pay Michael Cohen For?,The corporation transferred a large sum to the President’s personal attorney through secret channels at the same time it was seeking government approval of its gigantic merger—and has a great deal of explaining to do.
684,"Outsiders, Revolutions, and the Same Old Faces in Tuesday’s Big Primaries","The results of races in four states helped answer the question of whether the anti-establishment mood of 2016 has dissipated, or whether the country is still in its grip."
685,Trump Destroys the Iran Deal—and a Lot More,The move unravelled the Obama Administration’s signature foreign-policy achievement and put the U.S. on a collision course with Tehran.
686,The Hazard of Don Blankenship’s Senate Campaign in West Virginia,"Blankenship, a former coal executive and convicted criminal, has struggled to shed his bad reputation. Will voters be swayed?"
687,Four Women Accuse New York’s Attorney General of Physical Abuse,"Eric Schneiderman has raised his profile as a voice against sexual misconduct. Now, after suing Harvey Weinstein, he faces a #MeToo reckoning of his own."
